is_upright	0.02597
	0.20790	countdown
	0.20679	projectors
	0.20669	clock
	0.20667	camera
	0.20667	documentaries
	0.20619	observing
	0.20576	economists
	0.20493	audiovisual
	0.20451	inured
	0.20356	meteorologists
	0.20254	monitor
	0.20129	visuals
	0.20113	pervade
	0.20106	projector
	0.20077	kmh
	0.20001	watch
	0.19988	camcorders
does_fly	0.87603
	0.27572	avian
	0.27124	bird
	0.25775	heron
	0.25508	flocks
	0.24316	flu
	0.24298	geese
	0.23749	influenza
	0.23623	hawk
	0.23408	birds
	0.23261	squadron
	0.23235	peregrine
	0.23187	flight
	0.22932	airways
	0.22847	flew
	0.22769	migratory
	0.22407	dengue
	0.22151	hornet
	0.22058	wintering
	0.21685	sparrow
	0.21636	sorties
	0.21631	flights
	0.21570	aircraft
	0.21474	fighter
	0.21235	pandemic
	0.20817	salvoes
	0.20811	spaceport
	0.20723	falcon
	0.20709	flies
	0.20532	undersecretary
	0.20486	interceptor
	0.20126	aviation
	0.20018	crows
	0.19961	hawker
	0.19852	deputy
	0.19630	ducks
	0.19615	pigeons
	0.19421	aerospace
	0.19235	gull
	0.19186	flying
	0.19145	blacklisted
	0.18856	wing
	0.18812	squadrons
	0.18610	radars
	0.18595	grasshoppers
	0.18569	swans
	0.18451	pelicans
	0.18438	waterfowl
	0.18415	prudential
	0.18369	nesting
	0.18355	coops
has_wings	0.88136
	0.29246	peregrine
	0.28878	avian
	0.28572	flocks
	0.26020	wintering
	0.25395	bird
	0.25393	geese
	0.24227	migratory
	0.23922	birds
	0.23461	influenza
	0.23452	crows
	0.22951	nesting
	0.22770	flu
	0.22582	swans
	0.22400	pandemic
	0.21839	dengue
	0.21823	grasshoppers
	0.21755	flightless
	0.21627	prudential
	0.21191	airways
	0.20957	chicks
	0.20784	heron
	0.20747	gull
	0.20686	nest
	0.20648	ducks
	0.20621	colonies
	0.20512	pigeons
	0.20337	beekeepers
	0.20196	blacklisted
	0.20063	waterfowl
	0.19846	sparrows
	0.19821	poultry
	0.19746	cormorants
	0.19721	treasurer
	0.19414	roost
	0.19367	vultures
	0.19342	mosquitos
	0.19118	quail
	0.19116	groundwork
	0.19108	chickens
	0.19085	auditor
	0.18952	grasshopper
	0.18819	incubating
	0.18804	swine
	0.18766	stickler
	0.18741	gulls
	0.18509	cancels
	0.18465	stoking
	0.18414	nests
	0.18395	breeds
	0.18300	tornados
is_a_fruit	0.88312
	0.30379	citrus
	0.28505	fruitiness
	0.25793	ripe
	0.21776	peach
	0.21358	groves
	0.20784	tangerine
	0.20442	redrawn
	0.20396	seasonable
	0.20377	pomegranate
	0.20205	complicating
	0.20138	concurrent
	0.20023	apricot
	0.19975	unfavorable
	0.19759	postponed
	0.19719	nectarines
	0.19596	raspberry
	0.19551	compote
	0.19343	matchups
	0.19303	seedless
	0.19266	cantaloupe
	0.19111	limes
	0.19070	cherry
	0.18991	foreseeing
	0.18956	uncertain
	0.18804	academicians
	0.18703	overlapped
	0.18641	acidity
	0.18596	apricots
	0.18478	halved
	0.18438	mango
	0.18409	papaya
	0.18327	favorable
	0.18266	guava
	0.18219	locates
	0.18146	enactments
	0.18118	bracing
	0.18047	redrew
	0.17987	plum
	0.17964	one-to-one
	0.17925	careers
	0.17903	strawberry
	0.17902	persist
	0.17835	sternest
	0.17818	alignments
	0.17805	pretrial
	0.17780	oilseeds
	0.17753	orchards
	0.17743	growers
	0.17697	parishes
	0.17686	recalculated
does_cover	0.88462
	0.31835	gowns
	0.29719	swimsuits
	0.28062	abaya
	0.27571	sarongs
	0.26142	fishnet
	0.26050	saris
	0.25400	skimpy
	0.25254	revealing
	0.25003	headscarves
	0.24679	donned
	0.24663	soberly
	0.24540	prioritizing
	0.23830	gown
	0.23423	blackface
	0.23360	slipshod
	0.23168	modesty
	0.23086	donning
	0.22849	tights
	0.22800	attire
	0.22659	posed
	0.22637	robustness
	0.22257	socialites
	0.22171	garb
	0.22146	marginalisation
	0.22085	spacesuits
	0.22064	compromising
	0.22005	inequities
	0.21977	veils
	0.21905	nonwhite
	0.21727	masks
	0.21626	costumes
	0.21591	veil
	0.21589	trepidation
	0.21502	bikinis
	0.21475	swimwear
	0.21453	aprons
	0.21412	crosscurrents
	0.21352	wigs
	0.21273	sensitivities
	0.21265	exposing
	0.21228	marginalization
	0.21137	posing
	0.21089	unmasking
	0.21068	arousing
	0.21019	underscored
	0.20997	midriff
	0.20952	stagecraft
	0.20824	crosswinds
	0.20764	secrecy
	0.20753	underscoring
has_leaves	0.88462
	0.26810	flowering
	0.26622	blooming
	0.24954	herbaceous
	0.24527	perennials
	0.24086	wildflowers
	0.24067	bioengineering
	0.23677	blossoming
	0.23529	bloom
	0.23503	ecologist
	0.23331	hibiscus
	0.22989	shrubs
	0.22976	evergreen
	0.22586	leaves
	0.22263	saplings
	0.22082	maples
	0.22036	lettuces
	0.22022	peonies
	0.21696	discord
	0.21468	tolerant
	0.21457	rhododendrons
	0.21343	betel
	0.21334	seedlings
	0.21253	azaleas
	0.21212	cultivated
	0.21188	broccoli
	0.21171	laurel
	0.21168	potted
	0.21077	biotechnology
	0.21012	conifers
	0.20956	bougainvillea
	0.20928	peony
	0.20906	leafy
	0.20861	grows
	0.20751	flowers
	0.20566	grasses
	0.20523	blooms
	0.20383	soils
	0.20379	plants
	0.20308	aromatics
	0.20305	propagated
	0.20280	stems
	0.20247	horticultural
	0.20221	geranium
	0.20086	variegated
	0.19883	dissension
	0.19839	replanted
	0.19776	marjoram
	0.19731	woodlands
	0.19594	geraniums
	0.19525	fronds
does_photosynthesise	0.88525
	0.27657	wildflowers
	0.26905	conifers
	0.26230	flowering
	0.26141	grasses
	0.26107	soils
	0.25968	herbaceous
	0.24274	woodlands
	0.24269	bloom
	0.23958	ecologist
	0.23722	chaparral
	0.23644	evergreen
	0.23577	shrubs
	0.22742	emergent
	0.22589	blooming
	0.21854	vegetation
	0.21853	meadows
	0.21839	plants
	0.21719	willows
	0.21712	grasslands
	0.21611	maples
	0.21392	flora
	0.21345	cropland
	0.21274	rainforests
	0.21143	tolerant
	0.21029	grows
	0.20958	sagebrush
	0.20916	tallied
	0.20871	rhododendrons
	0.20752	germinate
	0.20683	blooms
	0.20288	leafy
	0.20277	propagated
	0.20227	replanted
	0.20201	seedlings
	0.20079	juniper
	0.20051	divisiveness
	0.20038	saplings
	0.19789	woodland
	0.19476	hectares
	0.19442	fronds
	0.19303	oilseeds
	0.19284	listeria
	0.19249	ferns
	0.19105	forests
	0.19060	riparian
	0.19003	microbial
	0.18995	elms
	0.18910	eucalyptus
	0.18895	perennials
	0.18858	occurrences
is_found_in_sheds	0.88889
	0.28301	foresaw
	0.26100	aftermath
	0.24926	troubling
	0.24343	appraisal
	0.23823	anticipating
	0.23040	economists
	0.22986	predicting
	0.22658	setback
	0.22401	cautiously
	0.22024	surveyors
	0.21698	exhumation
	0.21648	anticipate
	0.21629	epidemiologists
	0.21480	midterm
	0.21245	worrisome
	0.20900	acknowledge
	0.20829	carnage
	0.20779	devastation
	0.20727	improvement
	0.20636	worst
	0.20628	rake
	0.20622	disablement
	0.20389	cordially
	0.20382	dispose
	0.20206	lee
	0.20058	predicted
	0.19985	irregularities
	0.19973	fallout
	0.19970	handling
	0.19968	firsthand
	0.19908	reporting
	0.19864	epitomize
	0.19848	sidestepped
	0.19830	rebuff
	0.19790	elections
	0.19749	slowdown
	0.19733	unionists
	0.19643	sharpest
	0.19558	foresee
	0.19511	hoe
	0.19510	witnessed
	0.19498	seasonality
	0.19488	predict
	0.19469	heartbreaking
	0.19379	apprehensions
	0.19340	marks
	0.19317	annualized
	0.19312	election
	0.19281	characterize
	0.19247	shoveling
is_eaten_edible	0.89404
	0.32510	savory
	0.32382	tomato
	0.31009	hatcheries
	0.30898	dumplings
	0.30211	spinach
	0.29910	beet
	0.29618	legumes
	0.29589	poultry
	0.28466	pistachio
	0.27897	avocado
	0.27718	cranberry
	0.27179	salmonella
	0.26920	salmon
	0.26881	pistachios
	0.26773	coli
	0.26690	dairy
	0.26347	shellfish
	0.26211	sprouts
	0.25904	roasted
	0.25729	cassava
	0.25699	blueberries
	0.25680	farms
	0.25632	shrimp
	0.25619	hazelnuts
	0.25455	cauliflower
	0.25363	almonds
	0.25305	broccoli
	0.24882	blueberry
	0.24857	beef
	0.24815	fried
	0.24712	yogurt
	0.24696	citrus
	0.24676	mushroom
	0.24674	krill
	0.24463	foie
	0.24167	lettuce
	0.24153	grilled
	0.24141	aquaculture
	0.24129	chicken
	0.24116	chickens
	0.24112	vegetables
	0.24052	tangy
	0.24001	papaya
	0.24001	pork
	0.23916	eggplant
	0.23782	listeria
	0.23756	pathogenic
	0.23736	spongiform
	0.23711	veal
	0.23551	hatchery
is_sat_on	0.89655
	0.27034	comfortably
	0.26951	seats
	0.26551	comfortable
	0.26453	disabilities
	0.25929	seated
	0.25503	vacancy
	0.25433	accommodated
	0.25311	soundly
	0.24953	senate
	0.23964	seating
	0.23903	accommodating
	0.23665	delegates
	0.23474	reelected
	0.23341	uncontested
	0.23207	seat
	0.22588	souring
	0.22328	vacant
	0.22197	accommodation
	0.21800	psychosocial
	0.21781	assured
	0.21623	outcome
	0.21534	accommodate
	0.21442	incumbent
	0.21423	retiring
	0.21300	disability
	0.20989	transitory
	0.20964	parliamentary
	0.20937	majority
	0.20922	vacated
	0.20877	nonsmoking
	0.20836	electorate
	0.20712	cognitive
	0.20691	labour
	0.20672	favour
	0.20487	tabled
	0.20475	reelection
	0.20383	benches
	0.20292	minorities
	0.20216	bench
	0.20204	constitutional
	0.20128	amendments
	0.20101	dejected
	0.20092	occupant
	0.20023	biomechanics
	0.20008	independents
	0.19952	protracted
	0.19946	reintegrating
	0.19813	legroom
	0.19798	claimants
	0.19753	marginalized
has_eyes	0.89764
	0.27911	breeds
	0.26798	populations
	0.26707	carnivores
	0.26664	waterfowl
	0.26359	breed
	0.26312	peregrine
	0.26303	migratory
	0.26212	rodents
	0.25727	hapless
	0.25672	mammals
	0.25516	spawn
	0.25449	locusts
	0.25388	mammal
	0.24582	grasshoppers
	0.24385	prey
	0.24209	spawning
	0.24108	coho
	0.23923	imperiled
	0.23775	seabirds
	0.23755	herding
	0.23652	pelts
	0.23622	beings
	0.23442	endangered
	0.23394	inhabiting
	0.23362	foxes
	0.23253	extinction
	0.23183	fisheries
	0.23172	flock
	0.23029	felines
	0.22769	breeding
	0.22765	luckless
	0.22698	habitat
	0.22638	owls
	0.22567	nocturnal
	0.22471	rodent
	0.22458	animals
	0.22403	fulfillment
	0.22349	livestock
	0.22339	wintering
	0.22278	birds
	0.22032	companionship
	0.21987	nutria
	0.21985	poultry
	0.21934	afflicted
	0.21788	pastoralists
	0.21750	amphibians
	0.21742	steelhead
	0.21729	cats
	0.21699	females
	0.21579	falcons
is_a_pest	0.90000
	0.27439	rodent
	0.24313	mosquitoes
	0.23683	rodents
	0.23641	vermin
	0.23289	rats
	0.22796	artificiality
	0.22615	phobias
	0.22502	roaches
	0.22342	swarms
	0.22154	fleas
	0.22139	behaviors
	0.22058	neurotic
	0.22050	plague
	0.22030	swarming
	0.22021	quotidian
	0.21959	antisocial
	0.21762	responses
	0.21563	keystrokes
	0.21398	oddballs
	0.21167	parasitic
	0.21159	cop
	0.20710	hyperkinetic
	0.20604	pervaded
	0.20517	confronting
	0.20494	sprawl
	0.20490	sociopathic
	0.20440	plagues
	0.20294	bolsa
	0.20058	familial
	0.20045	urbanized
	0.19962	populate
	0.19931	bedbugs
	0.19886	phobic
	0.19871	interpersonal
	0.19799	pervading
	0.19779	traits
	0.19672	inbreeding
	0.19422	nonhuman
	0.19261	undersecretary
	0.19250	pest
	0.19224	repetition
	0.19112	neighborhoods
	0.18983	coliform
	0.18978	paparazzo
	0.18974	homicides
	0.18963	multifamily
	0.18949	infestations
	0.18891	urban
	0.18828	compulsive
	0.18769	pursuer
made_of_fabric_cloth_material	0.90000
	0.30571	gowns
	0.28196	dresses
	0.27228	accommodated
	0.26545	gown
	0.25341	post-1997
	0.25097	swaddled
	0.24806	knickers
	0.24470	draped
	0.24406	frock
	0.24360	accorded
	0.24320	suits
	0.24118	exulted
	0.24044	comfortably
	0.23915	scarf
	0.23798	blouses
	0.23684	servitude
	0.23646	batik
	0.23634	wearer
	0.23115	donning
	0.23022	nightgown
	0.22961	gauzy
	0.22881	comfortable
	0.22834	soiled
	0.22648	worn
	0.22614	cinched
	0.22601	threadbare
	0.22495	decorous
	0.22487	semiautonomous
	0.22443	garb
	0.22413	fabrics
	0.22312	aprons
	0.22270	fabric
	0.22262	bandanna
	0.22165	draping
	0.22029	attire
	0.21868	trumps
	0.21853	evacuee
	0.21833	scarves
	0.21826	skimpy
	0.21741	euphoria
	0.21738	flannel
	0.21729	dress
	0.21658	wore
	0.21653	diaphanous
	0.21648	embroidered
	0.21624	idolatry
	0.21616	coats
	0.21587	cabinetmaker
	0.21505	acquiescing
	0.21456	insured
is_a_tool	0.90076
	0.30040	shepherded
	0.27936	sharpest
	0.27826	slogged
	0.25702	eke
	0.25608	expedite
	0.25303	channelled
	0.25163	scrape
	0.25157	paring
	0.24974	sharper
	0.24699	stymie
	0.24568	orchestrate
	0.24531	slowdowns
	0.24469	shovels
	0.24423	steamrolled
	0.24397	trudge
	0.24320	wield
	0.23986	sifts
	0.23908	sackings
	0.23517	jackhammers
	0.23355	sharpen
	0.23332	sift
	0.23248	productively
	0.23207	muddling
	0.23147	victimize
	0.22978	perpetrate
	0.22975	incrementally
	0.22873	stanch
	0.22829	peered
	0.22702	shockwaves
	0.22649	foresaw
	0.22464	shove
	0.22409	speedily
	0.22344	scalpel
	0.22319	unhindered
	0.22292	swiftest
	0.22197	liven
	0.22189	angiogram
	0.22138	clamber
	0.22126	mandoline
	0.21994	illegals
	0.21979	unimpeded
	0.21954	amass
	0.21934	hack
	0.21880	authorise
	0.21835	tirelessly
	0.21808	authorising
	0.21775	cobble
	0.21732	overplay
	0.21702	siphon
	0.21697	stuttered
has_four_legs	0.90226
	0.26002	goats
	0.24207	animals
	0.24181	coyote
	0.23563	animal
	0.23422	veterinarian
	0.22757	cats
	0.22431	cows
	0.22350	yaks
	0.21925	male
	0.21677	wolf
	0.21301	panting
	0.21248	feral
	0.20978	interviewed
	0.20952	sheep
	0.20946	camels
	0.20899	wolves
	0.20705	herd
	0.20433	ruminating
	0.20421	horses
	0.20332	veterinarians
	0.20331	despondent
	0.20298	female
	0.20239	positively
	0.20205	mammals
	0.19786	mammal
	0.19585	husbandry
	0.19373	respectively
	0.19367	rabbits
	0.19344	contented
	0.19278	pastoral
	0.19080	smugly
	0.18908	bison
	0.18812	childlike
	0.18797	literate
	0.18762	hippo
	0.18723	companions
	0.18704	amused
	0.18666	nonhuman
	0.18618	governors
	0.18490	resigned
	0.18473	zoo
	0.18469	offspring
	0.18371	chimpanzee
	0.18342	subordinate
	0.18301	cattle
	0.18300	adolescent
	0.18245	pacing
	0.18242	cloned
	0.18202	overpopulation
	0.18128	tortoises
is_healthy	0.90323
	0.26116	citrus
	0.25036	ripe
	0.24902	tomato
	0.24725	avocado
	0.22949	tomatoes
	0.22584	papayas
	0.22505	growers
	0.22417	broccoli
	0.22299	smoothies
	0.22014	blanched
	0.21974	cooperatives
	0.21968	fruitiness
	0.21906	avocados
	0.21540	lettuce
	0.21420	mangoes
	0.21258	angering
	0.21227	ripened
	0.21047	sprouts
	0.20943	distrustful
	0.20836	academicians
	0.20814	officals
	0.20734	spinach
	0.20596	fruits
	0.20319	overripe
	0.20182	papaya
	0.20168	coinciding
	0.20126	legumes
	0.20016	halved
	0.19959	cilantro
	0.19719	eligible
	0.19631	romaine
	0.19528	vocations
	0.19524	affiliations
	0.19442	unhappy
	0.19420	persist
	0.19399	julienned
	0.19341	glitterati
	0.19305	enrollment
	0.19223	policyholders
	0.19189	cadre
	0.19118	enroll
	0.19091	radishes
	0.19021	vegetables
	0.18991	blanch
	0.18891	appointees
	0.18882	blueberries
	0.18819	betel
	0.18684	academically
	0.18638	electorate
	0.18628	cranberry
does_chop	0.90909
	0.25322	midyear
	0.24561	oversaw
	0.22736	machete
	0.22657	hatchet
	0.22096	chainsaw
	0.22090	jobs
	0.21988	mid-2001
	0.21890	axed
	0.21531	axe
	0.21408	nonpolitical
	0.21381	execution
	0.21254	disagreements
	0.21226	aftermath
	0.20860	overseen
	0.20522	overseeing
	0.20463	marginalization
	0.20289	clashes
	0.20036	demobilized
	0.19898	workforce
	0.19803	sworn
	0.19776	mid-2000
	0.19705	expelled
	0.19699	clashed
	0.19558	executions
	0.19556	mid-2007
	0.19309	oversee
	0.19188	felonies
	0.19159	paramilitaries
	0.19156	concurrent
	0.19107	summarily
	0.18770	sectarian
	0.18756	mid-2010
	0.18754	appointees
	0.18742	gunbattles
	0.18711	witnessing
	0.18682	irreconcilable
	0.18636	vacancy
	0.18605	hitmen
	0.18603	collaborators
	0.18427	blender
	0.18315	confrontations
	0.18242	altercations
	0.18221	nonfarm
	0.18209	tribals
	0.18123	unflinchingly
	0.18041	deportations
	0.18013	commended
	0.17998	paroles
	0.17952	ax
	0.17892	furloughed
does_swim	0.90909
	0.32432	fisheries
	0.30746	amphibians
	0.29561	aquaculture
	0.29539	overfishing
	0.27660	spawning
	0.27634	whales
	0.26952	waterfowl
	0.26864	hatcheries
	0.26296	turtles
	0.25684	imperiled
	0.25335	seabirds
	0.24711	coho
	0.24556	reptiles
	0.24533	salamanders
	0.24438	otters
	0.24419	bluefin
	0.24334	cormorants
	0.24250	biologists
	0.24220	lobsters
	0.23691	hatchery
	0.22912	loggerhead
	0.22866	fishery
	0.22632	smugly
	0.22556	minke
	0.22463	shrimping
	0.22421	crocodiles
	0.22405	jubilant
	0.22303	overfished
	0.22052	pelicans
	0.22004	spawn
	0.21751	fish
	0.21669	despaired
	0.21598	achingly
	0.21397	whale
	0.21386	steelhead
	0.21177	sturgeon
	0.21155	freshwater
	0.21053	extinction
	0.21043	herring
	0.21027	tadpoles
	0.20955	congressmen
	0.20562	krill
	0.20497	lobstermen
	0.20428	mammal
	0.20379	fishermen
	0.20309	aquatic
	0.20300	walruses
	0.20272	detains
	0.20216	snared
	0.20169	shrimps
is_found_in_Africa	0.90909
	0.25419	zebras
	0.23899	gorillas
	0.22449	vastly
	0.21402	underscoring
	0.21392	rhino
	0.20958	giraffe
	0.20928	totalled
	0.20823	elephants
	0.20787	underscored
	0.20764	giraffes
	0.20407	spotlighted
	0.20254	outnumbered
	0.20151	underscores
	0.20002	savaging
	0.19981	birr
	0.19848	gazelles
	0.19770	sextuplets
	0.19768	cheetah
	0.19587	euro50
	0.19586	democratic
	0.19567	overstated
	0.19502	outpacing
	0.19455	returnees
	0.19299	rhinos
	0.19280	rebuffing
	0.19173	zoo
	0.19123	concur
	0.19113	crore
	0.19041	outnumber
	0.18986	savviest
	0.18889	frailty
	0.18785	hippos
	0.18657	starker
	0.18547	northerners
	0.18533	inflows
	0.18443	minority
	0.18342	subordination
	0.18207	ostriches
	0.18136	outdid
	0.18113	koalas
	0.18091	concessionaire
	0.18072	billings
	0.17877	commended
	0.17807	conceded
	0.17785	condors
	0.17736	refuges
	0.17715	wildlife
	0.17672	outdueled
	0.17596	utero
	0.17535	starkly
is_used_in_water	0.90909
	0.25648	swimsuits
	0.24763	swimsuit
	0.22482	beachgoers
	0.22136	evaluations
	0.21557	assessments
	0.21484	climatologists
	0.21173	swimwear
	0.21132	bikini
	0.21067	advancements
	0.21060	knowhow
	0.21046	ratified
	0.20706	permissiveness
	0.20685	globalizing
	0.20538	cognizant
	0.20460	demographics
	0.20187	finalised
	0.20144	mid-2007
	0.20059	robustness
	0.19978	oceanography
	0.19930	sunbathers
	0.19849	mid-1998
	0.19796	euro39
	0.19751	lifeguards
	0.19709	sunbathing
	0.19679	surfers
	0.19661	accords
	0.19529	innately
	0.19468	dehumanizing
	0.19346	considerations
	0.19301	skimpy
	0.19258	goggles
	0.19200	structuring
	0.19191	staffing
	0.19164	surfboard
	0.19118	trends
	0.19076	validating
	0.19006	frisked
	0.18990	circumcisions
	0.18949	starkly
	0.18899	affirming
	0.18896	unfavorable
	0.18751	pervade
	0.18734	abating
	0.18731	tradeoffs
	0.18730	examiners
	0.18665	decisionmaking
	0.18643	outweigh
	0.18616	subsector
	0.18543	embodied
	0.18519	occuring
made_of_chemicals	0.90909
	0.31243	nicotine
	0.30430	substances
	0.30101	glyphosate
	0.29016	dispersant
	0.28645	substance
	0.28558	harmful
	0.28006	drug
	0.27819	drugs
	0.27690	doses
	0.27354	chemicals
	0.26775	formulations
	0.26628	psychotropic
	0.26515	nitroglycerin
	0.26445	dose
	0.26424	chemical
	0.26320	narcotics
	0.26183	antidepressant
	0.26176	poisons
	0.26152	radioactivity
	0.26140	toxic
	0.26132	alcohol
	0.24941	herbicide
	0.24922	pesticides
	0.24918	corrosive
	0.24918	narcotic
	0.24903	antihistamine
	0.24647	addictive
	0.24462	dispersants
	0.24408	herbicides
	0.24394	oxycodone
	0.24054	potency
	0.24047	ibuprofen
	0.24026	codeine
	0.24024	cosmetics
	0.24004	sedative
	0.23994	ecstasy
	0.23966	acetaminophen
	0.23852	thalidomide
	0.23801	neutralize
	0.23650	carcinogenic
	0.23564	aspirin
	0.23539	placebos
	0.23267	caffeine
	0.23256	medications
	0.23165	intoxicating
	0.23119	concentrations
	0.22980	painkillers
	0.22965	peroxide
	0.22925	solvents
	0.22841	stimulant
is_worn	0.91057
	0.37072	wear
	0.36267	donning
	0.36234	attire
	0.34636	headscarves
	0.33229	scarves
	0.32984	donned
	0.32638	wearing
	0.32524	wore
	0.32031	garb
	0.31886	gowns
	0.31539	outfits
	0.31361	headscarf
	0.31175	dress
	0.30301	headgear
	0.30255	suits
	0.29668	revealing
	0.29662	skimpy
	0.29345	outerwear
	0.29263	veils
	0.29227	undergarments
	0.29093	armbands
	0.28816	worn
	0.28723	vest
	0.28694	handbags
	0.28660	sleeveless
	0.28554	wearer
	0.28496	gown
	0.28380	burqa
	0.28376	frock
	0.28297	garments
	0.28280	garment
	0.28257	vests
	0.28208	underwear
	0.27945	turbans
	0.27849	trousers
	0.27668	dresses
	0.27645	wears
	0.27614	ponchos
	0.27352	abaya
	0.27270	burqas
	0.26945	tights
	0.26891	sequined
	0.26861	fishnet
	0.26726	scarf
	0.26716	jeans
	0.26634	saris
	0.26605	accessorized
	0.26553	coats
	0.26383	gloves
	0.26347	bodysuits
has_wheels	0.91176
	0.26283	vehicles
	0.25261	vans
	0.25174	trucks
	0.24050	idling
	0.23700	lorries
	0.23639	drivers
	0.23437	buses
	0.23158	mpg
	0.22469	sped
	0.22203	jeeps
	0.22062	limousine
	0.21765	bodyguards
	0.21651	parked
	0.21641	tractor
	0.21596	chauffeured
	0.21576	motor
	0.21440	forklift
	0.21279	derailed
	0.21222	motorcycles
	0.21179	garages
	0.21152	careering
	0.21019	driver
	0.20796	minibuses
	0.20761	cyclists
	0.20640	vehicle
	0.20549	mileage
	0.20547	wagons
	0.20499	materiel
	0.20455	ambulances
	0.20346	taxi
	0.20251	showrooms
	0.20183	cyclist
	0.20121	pedicab
	0.20003	cars
	0.19883	municipal
