is_upright	0.02597
is_dangerous	0.74131
	0.33042	gunmen
	0.32861	attacked
	0.32708	attack
	0.32220	kill
	0.32096	fatal
	0.31181	ambush
	0.31064	attacks
	0.30785	lethal
	0.30358	insurgent
	0.29611	shootings
	0.29526	machete
	0.29472	sniper
	0.29230	guerrilla
	0.28669	bullets
	0.28658	non-fatal
	0.28529	assassins
	0.28472	weapon
	0.27938	shooting
	0.27811	killed
	0.27743	fired
	0.27736	ah-64
	0.27478	ambushed
	0.27369	deadly
	0.27077	assault
	0.26988	venom
	0.26877	gun
	0.26757	gang
	0.26724	violent
	0.26486	gangs
	0.26478	attackers
	0.26426	militant
	0.26397	apache
	0.26366	grenades
	0.26354	firearms
	0.26345	masked
	0.25941	guerrillas
	0.25900	kills
	0.25837	miscreants
	0.25813	projectiles
	0.25733	assailants
	0.25476	violence
	0.25475	snipers
	0.25467	firing
	0.25421	militants
	0.25372	guns
	0.25350	ambushes
	0.25345	small-arms
	0.25335	wounds
	0.25286	gunman
	0.25191	nra
is_big_large	0.74537
	0.35819	overlooking
	0.31808	barge
	0.31627	overlooks
	0.30564	entrance
	0.30392	majestic
	0.29859	falcon
	0.29762	carriage
	0.28790	hangar
	0.28682	hillside
	0.28557	depot
	0.28128	adjacent
	0.28121	terrace
	0.27642	stallion
	0.26817	gate
	0.26737	leased
	0.26537	zoo
	0.26464	waterfront
	0.26360	citadel
	0.26248	ferry
	0.25847	ark
	0.25760	bellevue
	0.25757	near
	0.25699	crane
	0.25698	park
	0.25695	bosphorus
	0.25671	pier
	0.25666	gatehouse
	0.25640	rotunda
	0.25560	sanctuary
	0.25526	housed
	0.25524	tacoma
	0.25341	adjoining
	0.25221	warehouse
	0.25177	beluga
	0.25096	spacious
	0.25061	embankment
	0.25057	parked
	0.24928	minibus
	0.24920	stables
	0.24918	bramham
	0.24821	saloon
	0.24776	beirut
	0.24703	museum
	0.24702	freighter
	0.24544	hilltop
	0.24522	freight
	0.24522	lodge
	0.24474	tanker
	0.24437	bosporus
	0.24418	plaza
is_a_tool	0.74684
	0.31758	trowels
	0.31448	scalpel
	0.31218	bluffed
	0.30701	dowdle
	0.29596	wield
	0.29545	shovels
	0.29172	sharpest
	0.29038	cudgel
	0.28911	machining
	0.28639	squeegee
	0.28350	sharpen
	0.28301	shove
	0.28282	north-northeastward
	0.28228	paring
	0.28191	yannas
	0.28144	mandoline
	0.27951	jackhammers
	0.27865	peithon
	0.27831	panya
	0.27778	protractor
	0.27738	unremittingly
	0.27690	back-breaking
	0.27471	pitchforks
	0.27292	bludgeon
	0.27199	pliers
	0.27187	duerden
	0.27107	stymie
	0.26968	orchestrate
	0.26928	bloche
	0.26850	hack
	0.26827	sharpening
	0.26815	euro420
	0.26812	screwdriver
	0.26756	yeatman
	0.26732	scrape
	0.26722	rockel
	0.26602	steamrolled
	0.26477	shovel
	0.26442	slogged
	0.26324	shepherded
	0.26321	balerna
	0.26298	screwdrivers
	0.26208	rakes
	0.26147	ooooooooooooooooooooooooooooooooo
	0.26039	paabo
	0.26018	bazaz
	0.26003	protetch
	0.25992	sub-contracted
	0.25976	prod
	0.25966	slonkova
has_pages	0.75000
	0.41589	articles
	0.40328	article
	0.39710	published
	0.39519	preface
	0.39306	publication
	0.38603	essays
	0.38588	editorial
	0.37157	essay
	0.36882	publish
	0.36260	textbook
	0.36217	pamphlet
	0.36131	encyclopedia
	0.35734	authors
	0.35527	http://www.coxnews.com/2000
	0.35469	critique
	0.35252	catalogue
	0.34885	publishes
	0.34858	document
	0.34708	describing
	0.34442	page
	0.34201	concise
	0.34180	dictionary
	0.33947	detailed
	0.33892	detailing
	0.33685	textbooks
	0.33669	summarized
	0.33131	pages
	0.33117	outlining
	0.33091	publications
	0.33060	authored
	0.33018	brochure
	0.32741	edited
	0.32602	submitted
	0.32402	explaining
	0.32248	britannica
	0.32243	online
	0.32105	publishers
	0.32012	editors
	0.31939	commentary
	0.31930	editions
	0.31918	writings
	0.31849	foreword
	0.31793	lists
	0.31773	wikipedia
	0.31680	text
	0.31504	editor
	0.31466	cited
	0.31462	bibliography
	0.31454	encyclopaedia
	0.31408	website
is_small	0.75236
	0.29643	rodent
	0.29493	keystrokes
	0.29490	technophile
	0.29074	muridae
	0.28774	elegans
	0.28548	keypads
	0.28401	waldseemueller
	0.28207	fenzi
	0.28088	grallariidae
	0.27952	clicks
	0.27819	ant
	0.27804	harappan
	0.27212	welsh-speaking
	0.27099	free-tailed
	0.27068	taddeo
	0.27055	hippocampi
	0.27005	glitch
	0.26948	voltage-gated
	0.26855	leper
	0.26746	arango
	0.26634	myrmica
	0.26600	homologs
	0.26415	mite
	0.26288	wilhide
	0.26203	petroicidae
	0.26171	satena
	0.26155	peromyscus
	0.26147	jebril
	0.26134	nematode
	0.26084	clienteles
	0.26012	melian
	0.25915	ntra
	0.25899	shimomura
	0.25891	kinases
	0.25879	riodinidae
	0.25839	secretin
	0.25795	microglial
	0.25773	bellori
	0.25745	keaveney
	0.25689	polyps
	0.25666	inhabitation
	0.25617	hypothalamus
	0.25560	starlings
	0.25516	lookalike
	0.25492	endonucleases
	0.25483	magoni
	0.25447	laetrile
	0.25317	polymorphic
	0.25302	ceasar
	0.25287	bug
has_words	0.75862
	0.39900	document
	0.38938	articles
	0.38594	article
	0.38392	publication
	0.37080	submitted
	0.35991	published
	0.35644	editorial
	0.35306	documentation
	0.35246	curriculum
	0.35123	essay
	0.34914	textbook
	0.34743	catalogue
	0.34713	detailing
	0.34656	lists
	0.34624	preface
	0.34404	stating
	0.34145	thesis
	0.34129	detailed
	0.34075	page
	0.34062	publish
	0.33867	pamphlet
	0.33828	publishes
	0.33770	textbooks
	0.33535	essays
	0.33262	education
	0.33195	http://www.coxnews.com/2000
	0.33175	academic
	0.32990	guidelines
	0.32968	publications
	0.32891	describing
	0.32815	brochure
	0.32784	website
	0.32685	booklet
	0.32566	listing
	0.32273	cited
	0.32095	dictionary
	0.32080	authors
	0.31843	undergraduate
	0.31803	summarized
	0.31766	descriptions
	0.31739	text
	0.31651	biography
	0.31634	critique
	0.31599	handbook
	0.31558	encyclopedia
	0.31490	outlining
	0.31443	educational
	0.31434	explaining
	0.31379	wikipedia
	0.31205	bibliography
is_a_mammal	0.76119
	0.39741	herd
	0.35231	animals
	0.33665	sheep
	0.33526	bison
	0.32826	herds
	0.32555	animal
	0.32319	fur-bearing
	0.32004	goats
	0.31568	wolves
	0.30947	cattle
	0.30668	cats
	0.30573	cows
	0.30447	cloned
	0.30275	non-human
	0.29629	wolf
	0.29499	elephant
	0.29279	coyote
	0.28858	rabbits
	0.28834	primates
	0.28820	elephants
	0.28676	zoo
	0.28438	slaughter
	0.27738	deer
	0.27695	feral
	0.27579	herger
	0.27378	boar
	0.27087	bakaa
	0.27076	cub
	0.27063	mammals
	0.27031	reintroduction
	0.26881	chimpanzees
	0.26644	grizzly
	0.26638	elk
	0.26633	gorillas
	0.26604	orca
	0.26537	parambikulam
	0.26471	chimpanzee
	0.26420	ficke
	0.26393	mbowe
	0.26383	bear
	0.26297	lambs
	0.26292	moose
	0.26104	orangutan
	0.26081	caribou
	0.26067	prion
	0.26019	argali
	0.25922	hoeffel
	0.25908	lykken
	0.25872	lioness
	0.25853	clone
is_food	0.76147
	0.37378	pork
	0.34128	beef
	0.33866	seafood
	0.33814	tomato
	0.33605	dairy
	0.33190	bacon
	0.32936	savory
	0.32326	spinach
	0.31916	baked
	0.31671	yogurt
	0.31098	pan-fried
	0.31041	poultry
	0.31035	tofu
	0.30996	vegetables
	0.30522	fried
	0.30496	pies
	0.30356	curd
	0.30111	bizera
	0.30102	miso
	0.30049	avocado
	0.29869	potato
	0.29611	pecan
	0.29602	grilled
	0.29543	cassava
	0.29318	cheese
	0.29292	sauce
	0.29269	foods
	0.29241	smithfield
	0.29239	desserts
	0.29216	salmon
	0.29186	daequan
	0.29154	potatoes
	0.29117	cranberry
	0.29084	meats
	0.28972	stew
	0.28966	jhatka
	0.28958	oysters
	0.28827	peanut
	0.28770	soups
	0.28658	salads
	0.28649	meat
	0.28492	chorizo
	0.28373	cooked
	0.28342	dumplings
	0.28308	halibut
	0.28282	beet
	0.28275	mozzarella
	0.28143	horseradish
	0.28071	almonds
	0.27897	feta
has_bark	0.78261
	0.32510	birch
	0.31349	cottonwood
	0.30608	fir
	0.30024	woodland
	0.29872	forests
	0.29207	sycamore
	0.28696	lodgepole
	0.28298	elm
	0.28263	woodlands
	0.28233	oak
	0.28041	broadleaved
	0.27842	coniferous
	0.27699	pine
	0.27542	old-growth
	0.27489	spruce
	0.27034	linden
	0.26810	douglas-fir
	0.26711	glenwood
	0.26503	second-growth
	0.26403	cautioned
	0.26150	poplar
	0.25871	ponderosa
	0.25640	wandoo
	0.25471	eucalyptus
	0.25228	beech
	0.25035	hemlock
	0.24893	pinon
	0.24873	sylvan
	0.24848	stressed
	0.24780	pinus
	0.24635	maple
	0.24623	pinyon-juniper
	0.24433	cottonwoods
	0.24408	willow
	0.24289	emphasized
	0.24230	abies
	0.24142	empiric
	0.23919	evangelistarium
	0.23855	branches
	0.23798	pangestu
	0.23789	floodplain
	0.23666	forest
	0.23651	karev
	0.23574	wadala
	0.23439	pinyon
	0.23367	clintonville
	0.23298	firebreaks
	0.23066	grove
	0.23049	shuhs
	0.23011	principles
is_a_tree	0.78261
	0.34755	woodlands
	0.34659	sycamore
	0.33242	woodland
	0.32950	birch
	0.32837	fir
	0.32475	cottonwood
	0.32019	old-growth
	0.31495	coniferous
	0.31447	forests
	0.31279	oak
	0.31135	elm
	0.31115	ponderosa
	0.30822	broadleaved
	0.29636	lodgepole
	0.29413	beech
	0.29289	oaks
	0.28475	douglas-fir
	0.27742	poplar
	0.27581	eucalyptus
	0.27314	clearlake
	0.26797	conifers
	0.26658	second-growth
	0.26533	hornbeam
	0.26504	presbyterian
	0.26496	pine
	0.26333	karev
	0.26248	wandoo
	0.26171	spruce
	0.26082	pinyon-juniper
	0.25969	chestnut
	0.25868	bahmai
	0.25613	willow
	0.25598	pinon
	0.25561	pinus
	0.25502	sylvan
	0.25477	larch
	0.25473	cottonwoods
	0.25465	reedsville
	0.25436	zarandieh
	0.25383	elevations
	0.25320	deciduous
	0.25300	glenwood
	0.25291	understory
	0.25264	hemlock
	0.25163	pine-oak
	0.25040	kahikatea
	0.24989	charuymaq
	0.24988	abies
	0.24941	linden
	0.24920	cypress
made_of_fabric_cloth_material	0.78453
	0.40675	gowns
	0.36207	dresses
	0.36101	gown
	0.35106	scarf
	0.34585	suits
	0.34364	worn
	0.34227	attire
	0.34189	donning
	0.33970	donned
	0.33961	wore
	0.33222	scarves
	0.33142	trousers
	0.32837	garb
	0.32833	blouses
	0.32715	knickers
	0.32192	wearing
	0.31607	wearer
	0.31541	dress
	0.31499	frock
	0.31484	shirt
	0.31296	baggy
	0.30949	pants
	0.30949	wear
	0.30744	robes
	0.30524	overcoat
	0.30341	tunic
	0.30236	flannel
	0.30196	embroidered
	0.30012	wears
	0.29788	robe
	0.29772	shirts
	0.29729	nightgown
	0.29697	khaki
	0.29643	skimpy
	0.29613	post-1997
	0.29507	plaid
	0.29504	smocks
	0.29331	draped
	0.29241	tunics
	0.29236	maccido
	0.29161	underwear
	0.29157	gauzy
	0.28988	waistcoats
	0.28903	bandanna
	0.28848	coats
	0.28788	cinched
	0.28747	headscarves
	0.28716	veil
	0.28653	skirts
	0.28615	undergarments
made_of_wood	0.78531
	0.35288	wooden
	0.29687	pivot
	0.29351	planks
	0.28376	hammers
	0.28350	levers
	0.28093	oars
	0.27870	wissam
	0.27434	oar
	0.27234	wield
	0.27046	frame
	0.27007	chamfered
	0.26974	pivoted
	0.26290	paddle
	0.25967	faceoff
	0.25958	sliding
	0.25889	hinged
	0.25880	staves
	0.25859	deck
	0.25750	chairmanship
	0.25328	doors
	0.25328	timbers
	0.25163	paddles
	0.25007	rake
	0.25006	pollards
	0.24971	log
	0.24923	gavel
	0.24827	axes
	0.24800	wielded
	0.24776	locked
	0.24638	locking
	0.24498	telescoping
	0.24441	dulcimer
	0.24368	chairs
	0.24332	shovel
	0.24304	skillfully
	0.24244	sawing
	0.24228	lock
	0.24158	unlocked
	0.24104	panelling
	0.24004	sm-liiga
	0.23968	mallets
	0.23933	veikkausliiga
	0.23792	loiters
	0.23724	adz
	0.23703	pews
	0.23628	mikael
	0.23617	baruto
	0.23533	vestry
	0.23531	handles
	0.23490	zither
has_a_tail	0.78838
	0.35601	mammal
	0.33252	whales
	0.33002	cats
	0.32939	endangered
	0.32756	sheep
	0.32652	breeds
	0.32584	mammals
	0.32533	aplomado
	0.32267	bottlenose
	0.32058	foxes
	0.31655	herd
	0.31619	dolphins
	0.31593	breed
	0.31308	orca
	0.31291	animals
	0.30904	pygmy
	0.30465	white-tailed
	0.30464	breeding
	0.30447	steller
	0.30425	shmahn
	0.30278	bison
	0.29835	wolves
	0.29710	wildlife
	0.29522	wolf
	0.29405	dolphin
	0.29390	sturgeon
	0.29378	rabbits
	0.29252	whale
	0.29218	lambs
	0.29120	populations
	0.29086	goats
	0.28983	seabirds
	0.28886	dugong
	0.28883	fowl
	0.28860	subspecies
	0.28794	balsom
	0.28781	musashigawa
	0.28724	bustard
	0.28690	raccoons
	0.28543	otter
	0.28477	herds
	0.28129	wroblewski
	0.28125	blackbuck
	0.28119	mchunu
	0.28034	destrade
	0.28030	rockfowl
	0.28009	feral
	0.27998	reintroduction
	0.27990	kharfen
	0.27968	rohal
is_useful	0.80000
	0.33970	lid
	0.31438	magnifying
	0.29361	removable
	0.28810	calculator
	0.28365	tool
	0.28268	rotate
	0.28243	manually
	0.27928	indexing
	0.27849	drip
	0.27786	screwdriver
	0.27677	pry
	0.27567	unscrew
	0.27560	clipboard
	0.27490	stopwatch
	0.27213	sanding
	0.27146	spatula
	0.26971	handle
	0.26959	jointer
	0.26918	shovel
	0.26615	automatically
	0.26389	levers
	0.26334	rearview
	0.26322	scanning
	0.26295	handy
	0.26279	bookmarks
	0.26116	enabled
	0.26019	synchronization
	0.26011	securely
	0.25938	dial
	0.25929	readable
	0.25915	floured
	0.25845	wicket-keeping
	0.25844	i/o
	0.25818	plugging
	0.25757	onlyendpar
	0.25654	annotate
	0.25643	drawers
	0.25585	crank
	0.25522	flashlight
	0.25491	grid
	0.25428	crowbar
	0.25376	sieve
	0.25287	rotating
	0.25259	compile
	0.25246	screws
	0.25233	check
	0.25228	implement
	0.25202	strainer
	0.25105	handbrake
	0.25104	rack-and-pinion
has_eyes	0.82963
	0.37145	populations
	0.36426	mammal
	0.36365	mammals
	0.35178	endangered
	0.35141	breeds
	0.34886	migratory
	0.34128	waterfowl
	0.33573	white-tailed
	0.32839	breeding
	0.32437	owl
	0.32191	carnivores
	0.32170	species
	0.32166	rodents
	0.32056	peregrine
	0.32042	subspecies
	0.31869	habitat
	0.31860	breed
	0.31168	spawning
	0.30992	foxes
	0.30912	extinction
	0.30546	reptiles
	0.30532	whales
	0.30528	amphibians
	0.30475	steller
	0.30462	birds
	0.30250	predation
	0.30244	bison
	0.30213	seabirds
	0.30104	prey
	0.29975	wintering
	0.29779	turtles
	0.29726	tortoises
	0.29725	steelhead
	0.29720	coho
	0.29679	iucn
	0.29672	megafauna
	0.29632	spawn
	0.29617	rodent
	0.29559	cats
	0.29553	murrelet
	0.29479	anadromous
	0.29375	fauna
	0.29352	salamanders
	0.29292	habitats
	0.29278	rabbits
	0.29166	sturgeon
	0.29102	animals
	0.29074	pygmy
	0.29070	feral
	0.29048	kestrel
does_make_music	0.83019
	0.44356	saxophone
	0.43108	trombone
	0.43083	tenor
	0.42985	clarinet
	0.39610	cello
	0.38583	instrumental
	0.38444	violin
	0.38293	soloist
	0.38186	solos
	0.37035	vocals
	0.36655	percussion
	0.36498	vibraphone
	0.36089	keyboards
	0.35285	saxophones
	0.35078	woodwind
	0.34729	trumpet
	0.34709	piano
	0.34633	drums
	0.34577	harmonica
	0.34367	oboe
	0.33801	soloists
	0.33337	vocal
	0.33240	virtuoso
	0.33089	guitar
	0.32649	tuba
	0.32457	harpsichord
	0.31943	sitar
	0.31684	percussionist
	0.31608	concertos
	0.31476	instruments
	0.31348	compositions
	0.31258	orchestral
	0.31217	baritone
	0.31177	bassoon
	0.30986	choral
	0.30953	bagpipes
	0.30822	continuo
	0.30792	flute
	0.30739	euphonium
	0.30724	timpani
	0.30662	vocalists
	0.30572	alto
	0.30506	trombones
	0.30430	percussionists
	0.30222	woodwinds
	0.30221	mandolin
	0.30165	pianists
	0.29980	accordion
	0.29841	multi-instrumentalist
	0.29840	synthesizer
is_eaten_edible	0.83333
	0.40797	tomato
	0.39349	spinach
	0.37910	savory
	0.37137	avocado
	0.36801	beet
	0.35101	dumplings
	0.34847	cranberry
	0.34442	legumes
	0.34325	pistachio
	0.34301	poultry
	0.33616	shellfish
	0.33367	shrimp
	0.33095	sprouts
	0.33075	vegetables
	0.33058	hatcheries
	0.33054	dairy
	0.32674	tomatillo
	0.32661	papaya
	0.32597	beef
	0.32499	broccoli
	0.32486	pork
	0.32456	blueberry
	0.32430	lettuce
	0.32371	citrus
	0.32337	yogurt
	0.32233	almonds
	0.32076	fried
	0.31979	salmon
	0.31841	roasted
	0.31454	pistachios
	0.31422	cassava
	0.31336	blueberries
	0.30929	salmonella
	0.30859	pecan
	0.30793	cauliflower
	0.30786	strawberries
	0.30693	eggplant
	0.30618	potato
	0.30601	hazelnuts
	0.30491	grilled
	0.30414	aquaculture
	0.30403	seafood
	0.30318	curd
	0.30292	mango
	0.30146	chicken
	0.30127	tomatoes
	0.30030	kiwifruit
	0.29864	feta
	0.29848	mushroom
	0.29841	krill
is_worn	0.83582
	0.43817	wear
	0.41918	attire
	0.41149	donning
	0.40773	wore
	0.40479	wearing
	0.39493	headscarves
	0.39154	donned
	0.38885	scarves
	0.38147	gowns
	0.37137	garb
	0.37009	outfits
	0.37009	suits
	0.36953	headscarf
	0.36435	worn
	0.36372	dress
	0.35477	trousers
	0.35053	jeans
	0.34865	headgear
	0.34719	wears
	0.34692	veils
	0.34627	underwear
	0.34480	tights
	0.34238	sleeveless
	0.34175	skimpy
	0.33955	gown
	0.33918	turbans
	0.33715	vest
	0.33689	burqa
	0.33678	scarf
	0.33455	dresses
	0.33374	undergarments
	0.33204	armbands
	0.32925	leggings
	0.32840	outerwear
	0.32831	shirts
	0.32809	frock
	0.32684	vests
	0.32667	slacks
	0.32508	shirt
	0.32385	veil
	0.32258	burqas
	0.32170	muumuus
	0.32123	hijab
	0.32088	revealing
	0.31939	denim
	0.31890	wearer
	0.31862	underclothes
	0.31694	fishnet
	0.31588	knickers
	0.31572	sunglasses
is_clothing	0.83673
	0.41499	attire
	0.38660	trousers
	0.37581	skimpy
	0.37499	donning
	0.37460	gowns
	0.37285	donned
	0.37003	wear
	0.36156	headscarves
	0.36136	jeans
	0.36044	garb
	0.36003	tights
	0.35947	slacks
	0.35920	scarves
	0.35751	sleeveless
	0.35413	leggings
	0.35017	wore
	0.34992	baggy
	0.34912	outerwear
	0.34224	swimsuits
	0.33879	worn
	0.33865	blouses
	0.33370	wearing
	0.33141	suits
	0.33134	frock
	0.33080	garments
	0.32924	sweaters
	0.32739	turbans
	0.32654	dresses
	0.32527	underwear
	0.32410	coats
	0.32172	tunics
	0.32101	undergarments
	0.32082	pants
	0.32051	leotards
	0.31940	bluejeans
	0.31825	saris
	0.31790	overcoats
	0.31723	dress
	0.31541	denim
	0.31497	tunic
	0.31401	cloaks
	0.31306	vest
	0.31304	parkas
	0.31292	sarongs
	0.31266	khakis
	0.31247	khaki
	0.31147	overcoat
	0.31136	tuxedoes
	0.31126	veils
	0.31069	knickers
made_of_plastic	0.84932
	0.34429	rearview
	0.32977	lockers
	0.31633	steering
	0.31193	vans
	0.30989	cameras
	0.30873	radios
	0.30868	microphone
	0.30735	motorized
	0.30245	slotted
	0.30164	sliding
	0.29696	collapsible
	0.29561	wheelchair
	0.29128	hustled
	0.28997	bicycle
	0.28964	paddle
	0.28785	installed
	0.28620	brakes
	0.28606	faucet
	0.28527	camera
	0.28462	intercom
	0.28392	portable
	0.28259	hoses
	0.28178	hand-held
	0.27949	televisions
	0.27823	parking
	0.27739	windshield
	0.27576	loudspeaker
	0.27467	gear
	0.27442	bucket
	0.27412	calmly
	0.27382	rotate
	0.27315	folding
	0.27224	cockpit
	0.27158	handrails
	0.26778	restrooms
	0.26686	loudspeakers
	0.26651	ladder
	0.26545	doors
	0.26525	microphones
	0.26509	dispatcher
	0.26469	custom-built
	0.26180	forklift
	0.26138	spatula
	0.26112	trailer
	0.25986	flashlight
	0.25923	pans
	0.25922	repairman
	0.25919	rotating
	0.25911	shovel
	0.25880	cockpits
is_played_does_play	0.85106
	0.44643	saxophone
	0.44577	trombone
	0.44045	clarinet
	0.41184	tenor
	0.40600	cello
	0.39984	instrumental
	0.39934	solos
	0.38269	violin
	0.37703	soloist
	0.37470	percussion
	0.37200	vocals
	0.37151	woodwind
	0.36809	oboe
	0.36807	saxophones
	0.36613	keyboards
	0.36011	vibraphone
	0.35515	harmonica
	0.35239	continuo
	0.35017	piano
	0.34903	tuba
	0.34357	orchestral
	0.34307	soloists
	0.34139	drums
	0.34052	harpsichord
	0.33965	percussionists
	0.33837	concertos
	0.33747	virtuoso
	0.33668	woodwinds
	0.33659	trumpet
	0.33525	bassoon
	0.33516	baritone
	0.33284	guitar
	0.32864	vocal
	0.32656	mandolin
	0.32459	accordion
	0.32392	compositions
	0.32088	sitar
	0.31964	percussionist
	0.31947	vocalists
	0.31911	synthesizers
	0.31901	choral
	0.31591	trombones
	0.31492	bagpipes
	0.31461	violins
	0.31456	percussions
	0.31318	clarinetist
	0.31260	multi-instrumentalist
	0.31203	synthesizer
	0.31150	euphonium
	0.31031	fiddle
does_grow	0.85427
	0.39857	citrus
	0.37845	cultivated
	0.37324	groves
	0.36823	flowering
	0.36136	crops
	0.35024	cultivars
	0.33783	shrubs
	0.33780	hectares
	0.33040	blooming
	0.32905	maples
	0.32680	radish
	0.32436	replanted
	0.32433	perennials
	0.32312	sprouts
	0.32144	papaya
	0.31958	moanalua
	0.31720	seedlings
	0.31505	acreage
	0.31381	grasses
	0.31352	avocado
	0.31323	oilseeds
	0.31033	broccoli
	0.30835	mango
	0.30764	vines
	0.30409	crop
	0.30162	cilantro
	0.30014	trifoliate
	0.29951	alfalfa
	0.29912	cropland
	0.29858	growers
	0.29826	cultigens
	0.29804	herbaceous
	0.29661	sugarcane
	0.29577	poppy
	0.29559	corms
	0.29378	arboretum
	0.29363	herbs
	0.29246	azaleas
	0.29115	subshrubs
	0.29017	beets
	0.29008	harvested
	0.28962	taro
	0.28871	foliage
	0.28816	lettuce
	0.28698	tfrc
	0.28645	cassava
	0.28558	deciduous
	0.28539	blossom
	0.28536	bloom
	0.28489	radishes
is_tasty	0.86486
	0.41458	tomato
	0.39846	pork
	0.38850	avocado
	0.37220	yogurt
	0.36497	beef
	0.35951	cranberry
	0.35793	seafood
	0.35305	sour
	0.35209	vegetables
	0.34732	mango
	0.34725	pecan
	0.34411	foie
	0.34207	citrus
	0.33958	strawberries
	0.33666	sauce
	0.33454	growers
	0.33404	spinach
	0.33384	shrimp
	0.33267	oysters
	0.32995	fried
	0.32961	spicy
	0.32528	savory
	0.32397	dairy
	0.32285	tomatoes
	0.32257	juice
	0.32236	horseradish
	0.32042	desserts
	0.32030	mangoes
	0.31761	bacon
	0.31755	grilled
	0.31699	tofu
	0.31618	ripe
	0.31264	cashew
	0.31209	almonds
	0.31208	apples
	0.31199	delicious
	0.31110	broccoli
	0.30981	fruits
	0.30958	roasted
	0.30722	flavor
	0.30702	salmon
	0.30634	diced
	0.30632	salad
	0.30611	meats
	0.30610	daequan
	0.30506	spiced
	0.30475	pies
	0.30410	chicken
	0.30376	potatoes
	0.30342	cassava
has_legs	0.87213
	0.35478	penguin
	0.34561	cats
	0.32111	subspecies
	0.30591	apes
	0.30460	mammals
	0.29246	vulture
	0.29205	rabbits
	0.28827	feral
	0.28749	white-tailed
	0.28617	white-eyed
	0.28266	breeds
	0.28217	ayerza
	0.28138	crocodilians
	0.28033	parrot
	0.27974	dinosaurs
	0.27925	eider
	0.27922	leopard
	0.27666	chimpanzee
	0.27596	peregrine
	0.27524	primates
	0.27519	dodo
	0.27489	platypus
	0.27426	primate
	0.27360	magpie
	0.27358	wolves
	0.27275	bird
	0.27051	mammal
	0.26815	newland
	0.26793	hyena
	0.26687	populations
	0.26671	avian
	0.26630	dinosaur
	0.26548	flightless
	0.26485	rodent
	0.26402	reptiles
	0.26318	leopards
	0.26290	breeding
	0.26271	animals
	0.26264	ostriches
	0.26263	fowl
	0.26166	yellow-eyed
	0.26020	galaxias
	0.25987	foxes
	0.25931	adulterants
	0.25834	rearing
	0.25818	carnivores
