Concept	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49
spinach	-0.0435976244519	0.407190459716	0.173055090264	-0.0415008958884	0.447661285182	0.307494613485	0.0669418377344	0.00797470797725	-0.0283203658425	0.00224548003845	0.00594757168945	0.000396076396788	-0.0290805786997	0.0359728248674	0.107758734115	-0.0500804554074	-0.0571986808385	0.059162138565	0.041549730548	0.00713102415264	0.00987783758056	-0.00335689699463	0.0189852539795	0.0482092238982	-0.00814696218529	-0.0291709699918	-0.0202685596744	0.0447724263619	-0.0168249142728	0.0157996043172	-0.0100528552148	0.0185503709672	-0.0184589717162	-0.0239062353202	-0.0129586392456	-0.0126579452632	0.033478963707	0.0167487927111	0.0055748961345	-0.0264651649391	-0.0409714461041	-0.0135970290091	-0.00553400163966	0.0103227304627	0.0198502481654	0.0541606619326	-0.00174792670322	-4.73401315977e-05	0.0376586375129	0.0225599672725
spoon	-0.00318140164794	0.0148672239009	-0.00651086511317	0.113032892562	-0.00288016640674	0.0160482364814	-0.13023461435	0.0104734809756	0.00918564873225	0.152558147888	0.124733308872	0.0372035620077	0.0013314151616	-0.0725677594035	0.0446149002654	0.128855914161	-0.0203891829163	0.00562153006422	0.0637358858312	0.0367083178274	0.0261119695125	0.0055701101872	0.000978216132107	0.0281366907971	0.0750548614338	0.0696781224577	-0.0828109939984	0.019279326049	-0.0183737796848	0.0872362639153	0.115381534098	0.00871261473942	0.0541042185417	-0.0628925447392	-0.117049008864	-0.234777658569	-0.243726409213	0.0409426318677	-0.123211636002	-0.0782689186827	0.104928845456	-0.0640831559934	0.0814972288893	0.0154833396838	-0.00665284362544	-0.0302371326727	-0.0789082319134	0.0353365455215	0.0668857509159	-0.124907130737
squid	-0.0683111827742	0.22157160544	-0.284162490772	-0.115385795102	0.120758709619	-0.204976076804	-0.0820425647763	0.0250772179734	-0.00115627281797	-0.00683827854332	-0.00209841753478	0.00331698888598	0.0559169701929	-0.0213985005868	-0.094795450993	-0.00298778693719	0.22940023074	0.00844471250131	-0.00209576417233	0.0199275473137	-0.0066755915908	-0.0208371961737	-0.0256579585869	-0.00833183734549	0.0499157119212	0.123329831838	0.0683473651457	-0.0462256855766	-0.0721738772118	0.0119472292153	0.0504075231091	-0.0320198614691	0.0160327943737	-0.00779395459758	0.00892318065119	0.0472283361061	0.00669261691783	0.0123361752284	0.0825771948934	-0.0420226620588	0.0382780568137	0.0641528157279	0.171170013931	-0.0182766065416	0.188496877652	-0.00304157699654	-0.0597307375728	-0.000697462056109	-0.0413191024795	-0.0588375830868
squirrel	-0.135102791601	0.107011725264	-0.232752981811	0.0475180819676	-0.193930673919	0.223269789505	0.126194323127	-0.049461866733	-0.0113039883682	0.0170395910931	0.0146607517173	-0.0125888200401	0.0216915080641	0.0385241890926	0.0980176216139	0.0339649199801	-0.0522748964597	-0.169455188235	-0.120623687877	-0.0771954171522	0.0879188744925	-0.0284838356236	0.0568412348309	-0.011862838384	-0.0264723293954	-0.0036416958169	0.0469805668092	-0.0134946876651	0.00363202923167	0.0207527057767	0.0328091396398	0.0799061870444	-0.0468973193661	-0.0264839929879	0.119725239893	0.0153476290367	0.0234691364322	0.0228422477081	-0.0615506385307	0.090270479849	0.0924045872715	-0.0153750923777	0.160361764911	0.063272475746	0.0191920271859	0.0428605543537	-0.170167938529	0.0560460268169	0.0645627193623	-0.00642743509002
starling	-0.836801609985	-0.167826244176	0.137232717162	-0.0217273852544	0.047701161078	-0.051161770123	-0.0354510622854	0.000972547944041	-0.00290026283771	0.00369890538306	-0.00417987018972	-0.0103017796975	-0.00221012114652	0.0155167020342	0.0570541779804	0.00162273032942	-0.0178254063877	-0.0565992612866	0.00548827107944	-0.0313127659184	0.0075422833927	-0.0390312537118	0.0199341198094	0.0170657871618	-0.00329535741409	-0.0238740761854	-0.00248521381804	-0.00422859654793	0.0267938713871	-0.0182204524195	-0.0045894928537	-0.0364815729019	-0.00304009610024	0.0111435915469	0.0380259297031	-0.0207236444942	-0.00390986363202	-0.0122952069341	0.00550026470225	0.0140350376884	0.0183975053884	-0.0244044455085	0.075010315813	0.00611903945283	-0.00471658305574	0.0631160895583	0.0236325479312	-0.0335413658114	0.0440820530834	-0.0103648882009
stereo	-0.00437619112289	0.00530444793221	-0.0043174013967	0.0219950885912	0.00200154988054	-0.0023725949038	-0.0133488072715	0.011050200376	0.00054171733264	0.00610309159836	0.0155896266884	0.0603948041655	0.000559610451064	0.0268333812964	-0.0124209030965	-0.0455585461621	0.0139905806579	0.00443755388813	-0.0196942562148	0.00273412161013	-0.00162052775777	0.0124682172312	0.0337407313495	-0.0315621083598	0.0856295953788	0.00563151141946	0.00898241648566	-0.0114178821199	-0.0187610862801	0.0137534749171	-0.0765780572632	-0.0111172257194	-0.0178781489671	0.0895094908978	0.0209999643096	0.079349006364	-0.0527122356725	0.00644648232819	0.0240502458806	0.0175113584291	0.00896099561903	-0.0250658917743	-0.048434337736	0.0251043962157	0.0210606152692	0.0560785765831	-0.0473370129117	-0.00613429895275	-0.0399766015719	-0.0185472300675
stick	-0.00786193049675	0.0329656107503	-0.015663608599	0.122414557479	0.018340743467	0.0233625524093	-0.0791012891877	0.0376051762555	0.0418934452029	0.0473611094633	-0.1311416369	-0.0338647243715	0.0167995830581	-0.0798776869812	0.0820564672208	0.0219490697204	0.0136943946166	0.0916747543684	-0.00731943762693	-0.0579218472181	-0.0687804195805	-0.12194959751	-0.103034336379	-0.117202559348	0.016652332572	-0.0454961144772	0.0379470367231	-0.0618219425504	0.0331352560888	0.020963862186	0.0381567569075	-0.00577919445938	-0.0125050373146	0.0198976652531	-0.0364983262222	0.0221631553426	-0.0886366065415	-0.0165608480636	0.0283368248449	0.126229897761	-0.0443752790553	-0.0332928355399	0.0335500944113	-0.0863664344743	-0.0260851491726	-0.0255765288071	-0.0882885310723	-0.0260206936859	0.0119886554994	0.00767517359044
stone	-0.0243623030698	0.0546561626706	-0.0227315820711	0.071411958044	-0.0263996837265	0.0203467131592	-0.0912248274827	-0.0106768890246	0.000473841422339	0.0228333530235	-0.0776557265663	-0.0126679198431	0.14161218892	-0.165335460357	-0.0546156798192	-0.0196236473078	0.123285522737	0.00870161553058	-0.0610957480007	-0.0224063299283	0.0962979239829	0.0440856413419	0.134788477181	-0.185308409145	0.0524782519832	-0.338998233842	0.167717619467	0.0720737812444	0.153584829316	-0.0357466667677	-0.162700305017	0.20161922177	-0.0568994067765	-0.151452661246	-0.144709911753	-0.00595365269552	0.0207753709226	-0.08529002134	-0.0634287167936	0.204295319019	-0.0246150821167	0.017206618848	0.0350180468306	0.0741432912275	-0.0726057778884	-0.0640472155128	-0.109053899717	0.00850768747254	0.0870845276982	0.0694358677465
stork	-0.450964850552	-0.0709122934895	0.0382693683495	0.00104011517002	0.00389751172243	0.0251809004879	0.0158226934064	-0.000369576226013	0.00538814420163	0.0196942613658	-0.00503446123157	-0.00640071567654	-0.0260960221532	-0.0164392849505	0.0149869556862	0.0116440791398	0.0340939026753	0.0106168701317	-0.0921286784772	-0.0336932872427	-0.01871267712	0.0923708828913	-0.022140051939	0.00824591314152	-0.0372329133677	0.00969092575866	-0.0425519600526	-0.0511929370508	-0.0208038181553	0.115926323156	-0.0578042871627	0.0430083479839	-0.0164746504017	-0.103832526849	0.0156293773427	0.0121828111607	0.0122858427663	0.0116434776752	0.0422729264443	0.0194955621292	-0.0206837846977	0.0498190317082	0.00052508766426	-0.00170014049902	0.029869933201	-0.0647407443929	-0.0398518391923	0.0565523157184	-0.0294261783937	-0.0163729307557
stove	-0.00306256386237	0.0147328683675	-0.0130417703666	0.0935083186304	-9.30523302059e-05	0.0142235632484	-0.142145454608	0.0240368200443	0.0309675329322	0.279817021013	0.287580886961	0.385100980979	0.0111760798838	0.210274024513	-0.0549965638151	-0.205874264925	0.0463520592412	0.0138767812665	-0.0792232408852	-0.140852143457	-0.0879713165156	-0.0747442427912	-0.00507157664805	-0.0480170434644	-0.0697367591951	-0.0587574959676	0.00668637291873	0.0121538360421	0.0182417783601	-0.0189612786627	-0.0474371721218	0.0238744038447	0.00139110270979	0.0618370900431	-0.012003878515	0.0841807727879	0.0434300213441	-0.00228651807796	0.0814562026889	-0.00676915207413	-0.0204107159347	0.00640005702143	-0.0158388557204	0.0156705543477	-0.0283501325405	-0.0355012179083	0.0201535664013	-0.028885331015	0.0505144763281	-0.0617911480484
strainer	-0.0050622273604	0.0289616176054	-0.00233460482822	0.153975671626	-0.000846961909235	0.0115237534105	-0.162836322835	0.00538785886061	0.0435232424927	0.222207996414	0.226192629259	0.168550921646	0.00354186718572	0.032298420049	0.0161775840569	0.0737709989033	-0.00603812694727	-0.0062907225199	0.0568829279876	-0.0500257695229	0.0532319051154	-0.0104357413469	0.0149293200791	0.005448645402	0.122914909515	0.0178216424263	-0.177259217354	0.0164142769159	-0.0412384942567	0.0417992669607	0.196112180207	-0.00779737893017	-0.03389684033	-0.121024019447	-0.111314141053	-0.226399356425	-0.044349778883	-0.0231936439002	-0.106187479813	0.0528182357519	-0.00845906236809	0.117268307524	0.0358008210278	0.0518294856137	-0.0323282752798	-0.00226478482178	0.0231092713976	0.0200064409788	-0.0748977567447	0.173661008179
strawberry	-0.054661696361	0.456732486005	0.266131274093	-0.0118930166214	-0.295887111447	-0.182950389193	0.00237718882047	-0.00505986606588	-0.00481841983225	-0.0226109457915	-0.00587064116426	-0.0148652007779	-0.0224886335823	-0.00976198912122	-0.13752642054	0.00174749539168	0.111534710362	-0.0626733690186	-0.0242009849233	-0.038862883916	-9.91459449581e-05	-0.157961625604	-0.0943772924725	0.213972313054	0.0967250397057	0.0196884865598	-0.0413352449803	-0.127740209678	-0.0269313851581	-0.0492116281672	-0.0584784049891	0.057080729186	-0.00130550885295	0.0134400996806	-0.00767048791567	0.00917902056404	-9.62729362855e-05	0.0213432071312	-0.0367894877723	0.0499114348341	0.0304469103889	-0.00804354214272	-0.0408927059446	0.0149834851693	-0.0542645626134	-0.0176068987845	0.00724146877561	0.0172613851385	-0.00906142247136	0.00830223266237
submarine	-0.012977416963	0.0116802946485	-0.0206570054771	0.0618016530867	-0.0155204686069	0.0259899754319	-0.0431954883204	0.0450336503344	-0.02060257909	-0.047692473527	-0.0119454094514	0.0310384529069	-0.00870203809326	-0.0317449324532	-0.00908436244141	-0.0160383821874	-0.0173407788891	0.045470319261	0.0171483490757	0.0149527738975	-0.0166839374598	-0.0194035375364	0.016162446218	-0.0408483761767	0.060511526817	0.037889411352	0.00399996087647	-0.0321910012023	-0.0339174108	0.0652833881044	-0.0490908084057	-0.0321792303059	0.020848762278	-0.0279364453778	-0.0214041258969	-0.0182905416745	0.0771185285327	-0.0400838831869	-0.0261999669562	-0.00248770821736	0.000574470265556	0.00818898745889	0.00796106644114	0.0579952300986	0.00606605809858	0.0225448914746	-0.0147127034154	-0.0495498046612	-0.0585155398549	0.0333612934075
subway	-0.0179636499737	0.0122421674645	-0.0250693370781	0.0534958787309	-0.032647849862	0.0420212930827	-0.0158127105656	0.143691863265	-0.0178507586717	-0.0803836512156	0.0369082817453	0.0592961112821	0.0233084319493	0.0716288901912	-0.0326568044519	-0.0498842654312	-0.0769035164442	0.00713316634968	-0.0107462014025	0.0125078122589	-0.00557354108733	-0.012292057372	0.0523067158645	-0.0479729554272	0.157011435713	0.15108679107	0.109515424491	0.0100003613867	0.0452509909462	0.0745530084872	-0.0292168608676	0.0863169182972	-0.0630494075	-0.0131523916399	0.120138197995	0.0244015519705	0.0189451170251	0.0649036761047	-0.0265587212678	0.0687263233256	0.013507723053	-0.0509132319042	0.0263139531397	-0.0438657444758	-0.0111369323629	0.043613877817	-0.0255099812424	0.0919304890733	-0.0880391825403	0.0134175561345
surfboard	-0.0107343838797	0.0430645333436	-0.0463628178902	0.0462009177119	0.0312254819971	-0.0174374693972	-0.0615411521528	0.0395054994645	0.0738628020807	0.00982156923629	-0.0240454860415	-0.00989665534668	-0.0100866283096	-0.0458132588943	0.0653335279347	0.0463996263704	-0.0631213569991	0.049001271418	0.0207357007615	0.0275210881266	-0.097507337889	-0.100382992133	-0.0862627949006	-0.149238636613	0.0809792735188	-0.00766521241911	0.0372875971952	-0.174427757778	0.0293485679541	0.125627893415	-0.0417855790275	-0.0608506246978	0.0292955914295	0.119719065124	-0.0220625217153	-0.0644269502087	0.0653132912585	-0.00972632143392	-0.0197454577559	0.0520990245142	-0.0137316087784	-0.0363139906845	-0.000312932631558	0.0876394300355	-0.0808107375661	-0.0596957755269	0.00432708564285	-0.0203680409303	0.0396414780559	-0.0452174945386
swan	-0.354280757605	-0.0156168299243	-0.0290832467882	-0.0345571866003	0.0483851099614	-0.0443039049251	-0.0137705572924	0.000173066274586	0.0046688651871	0.0202469404063	0.00658014817535	-0.00588203708167	-0.0758999018032	-0.0468362443007	-0.0342052823781	0.0225123103338	0.0740486262049	0.0864450551431	-0.159928116283	0.0292275306413	0.0301794775748	0.131095867312	-0.0920955548725	-0.0859548168881	-0.0682798973855	0.0363500481889	-0.0942827442686	0.0141163542734	-0.101656245846	0.0675946033432	-0.0230029429347	0.128696740069	0.00368724004472	-0.0306571906476	-0.0216056880822	0.0492946889328	-0.00096023710573	0.117114020207	-0.0072189785608	-0.0263119571421	-0.0763953041326	0.0483085925581	-0.128951670756	-0.0242834913616	0.00538951422147	-0.122166385637	-0.11221943186	0.128458831408	-0.0704224191737	0.0209245885811
sweater	-0.00475687824053	0.0100651376646	-0.00535469865379	0.0419128619076	0.00234283375161	0.0268286722974	-0.0404275191695	-0.0127499896185	0.639458841671	-0.118029181277	-0.0121407482093	-0.0112798400875	-0.0534965091116	0.0470539832019	-0.0661371954322	-0.0314701877895	0.00669247813489	-0.0133895075424	0.103630065985	-0.0614265544963	0.186962437452	-0.0146465737516	0.0495331617803	0.0754429785816	-0.100033013227	0.128836347563	-0.0199064819513	0.138696853581	0.013004569917	0.124073827272	-0.0576343706614	0.0548107876743	0.125136379165	0.0511856858443	-0.0705697678466	0.0746903445432	0.03815395161	-0.124368662985	-0.033546054421	0.0742985419409	-0.0520648166431	-0.0193030119917	0.0584224354985	-0.0303814520684	-0.0842598184193	0.00968909692996	0.005622394436	0.0420908441356	0.0115977765348	-0.0391454178044
swimsuit	-0.00207890656017	0.00360519195813	-0.00116692274993	0.013092868776	0.00147866860297	0.00872693258068	-0.0143159701972	-0.00316532335054	0.176035904898	-0.0332242202818	-0.00230717898031	-0.00436334957444	-0.00669916811454	0.00677248148515	0.00306529048893	0.0145880529588	-0.000512173573683	-0.00650589024661	-0.0753486354739	0.10307419669	-0.102419297506	-0.0455675758318	0.0304361776845	0.0146030744233	-0.00846958477862	-0.0272592659058	0.00805052978888	-0.00578966447048	0.00221075669019	-0.0373978332398	0.00877364203875	0.00213814676504	-0.0349478569374	-0.0249146864759	0.0369609759395	-0.0267275707175	-0.0139430516022	0.0481644699513	0.0311181311285	-0.0367543972073	-0.0247020544865	0.0313648018045	0.0176080869925	0.0427163045036	-0.00904339298547	0.00977624588915	-0.0462639105248	-0.0289469435702	-0.0170528669214	0.0228257089055
sword	-0.0110343053774	0.0428206641813	-0.0301066976515	0.259615651212	0.00277692985627	0.102770617735	-0.446725310715	-0.267896496842	-0.0869122158946	-0.165861334367	-0.0327127623069	-0.144041468269	-0.060574554404	0.226712668837	-0.0199847290261	0.119096221165	0.0459878676348	0.0616037729262	-0.00126290847244	0.0141677996615	-0.0319675156499	0.0157004365471	-0.0628776180382	-0.0260183896001	-0.0420013435249	-0.0432345845186	0.0874895851831	-0.0458494508975	0.0197876328958	-0.0176400804293	-0.0546762096142	-0.0358192188094	0.0182266299216	-0.0130917588589	0.00667528058929	0.0432031393157	-0.00649834734627	-0.025054014399	-0.027529197657	0.0490511283004	-0.018853045385	-0.00898256777522	0.00808976567308	-0.0407588082877	0.00449072303995	-0.0223905863084	-0.020651217081	0.00392964833937	0.0409561084821	0.00657220052298
table	-0.0168306360412	0.0445145882928	-0.0363487481256	0.111329245308	-0.0430393629689	0.0464872602289	-0.03252711415	0.0729994362167	0.0183536859891	0.168888704943	-0.0677431319057	-5.15661488062e-05	-0.00627711444861	-0.0558982915151	0.0524924133608	0.085394969882	-0.00861582025141	-0.0152108918851	0.0226084556544	-0.11123901985	-0.123657755168	-0.0133256728641	-0.0287004088223	0.00846919609996	-0.00800407890518	0.0143354777054	-0.0283156891809	0.0224474327119	0.0497044582275	0.114326598201	-0.00209023194486	0.0360549244782	-0.0147817726838	0.0223212684573	-0.0144064832995	0.0138737586275	-0.0665322920275	-0.00743260556917	0.0221014387474	0.00217517288611	-0.0181827575828	-0.061429446581	0.0207434242815	0.0298555102722	-0.0102788329283	0.0391858891484	-0.0355303568802	-0.0448633467684	-0.00529493484183	0.00843794787393
tack	-0.0208290689554	0.0406727732884	-0.0224271190829	0.179948958414	-0.00962321502464	0.0526949535181	-0.305704293534	-0.17277009395	-0.0367807648935	-0.0667510850655	0.0266528685797	-0.269941193802	-0.000887630487868	0.264947712054	-0.0296267885443	0.204380024205	0.0269260950764	-0.00246977659181	-0.0553402010777	-0.0449826807676	0.0189305130349	-0.0466271908793	0.102862843588	-0.0661698425685	0.103430231293	-0.0384244260422	-0.159191623733	0.0701627418037	-0.00794750387574	-0.0358769776861	0.0146593494357	0.0634893150133	0.0483889182371	0.0154552136114	0.00695423913353	0.0290967916244	0.168794594712	0.018298529049	0.209224525426	-0.0870063776497	0.00580781031412	-0.0342707304135	0.0214353315429	-0.0987247301625	-0.0383682782502	-0.0565341269524	0.0212843483403	0.0193174508364	0.0396055567009	0.0127919063969
tangerine	-0.0536107985482	0.44170104844	0.320766384235	0.009745890536	-0.415013754114	-0.258293710212	-0.0152044789253	-0.0338519892159	0.000328329611393	-0.00308831180115	-0.00297600926637	0.00117111540029	-0.0541727143627	0.00322646026913	0.0151748628857	0.00541720170116	-0.139680505143	0.0277622413278	-0.0295609905655	0.00550871443605	0.0160043399149	0.0658798263202	0.029558970382	-0.153985129919	-0.0790978416119	-0.100239254418	0.0378340192145	0.171630248758	-0.0696772254081	0.132185965147	0.0414239930648	-0.112522619963	0.0078413128885	-0.0197681072415	0.0867487601581	-0.00909140186536	-0.00856130797216	0.0121720999221	0.0303429352586	-0.0164251385877	-0.021388475539	0.0353433123532	0.0182310897414	-0.0151250255426	0.0202498822391	-0.0814520320858	-0.0178404977081	-0.0286390501588	-0.0236909018237	-0.107155751365
